央视频道,#genre#
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$天津联通酒店 
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$天津联通酒店 
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$天津联通酒店 
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$天津联通酒店



卫视频道,#genre#

湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
上海卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
黑龙江卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
山西卫视,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
广西卫视,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
山东教育卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
陕西卫视,http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
动作电影,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电视剧,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
潮妈辣妹,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
武博世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8


河北地方,#genre#
河北卫视,http://A/ku9/js/hebeidf.js?id=hbws&key=关注公共号❤：AI科技生活
河北经济,http://A/ku9/js/hebeidf.js?id=jjsh&key=关注公共号❤：AI科技生活
农民频道,http://A/ku9/js/hebeidf.js?id=nmpd&key=关注公共号❤：AI科技生活
河北都市,http://A/ku9/js/hebeidf.js?id=hbds&key=关注公共号❤：AI科技生活
河北影视剧,http://A/ku9/js/hebeidf.js?id=hbys&key=关注公共号❤：AI科技生活
河北少儿科教,http://A/ku9/js/hebeidf.js?id=sekj&key=关注公共号❤：AI科技生活
河北公共,http://A/ku9/js/hebeidf.js?id=hbgg&key=关注公共号❤：AI科技生活
河北三佳购物,http://A/ku9/js/hebeidf.js?id=sjgw&key=关注公共号❤：AI科技生活

石家庄新闻综合,http://A/ku9/js/shijiaz.js?id=4
石家庄城市服务,http://A/ku9/js/shijiaz.js?id=5
石家庄文化娱乐,http://A/ku9/js/shijiaz.js?id=6



高邑融媒,http://A/ku9/js/hebeidf.js?id=gy1&key=关注公共号❤：AI科技生活
鹿泉综合,http://A/ku9/js/hebeidf.js?id=lq1&key=关注公共号❤：AI科技生活
鹿泉电视台,http://A/ku9/js/hebeidf.js?id=lq2&key=关注公共号❤：AI科技生活
保定新闻综合,http://A/ku9/js/hebeidf.js?id=bd1&key=关注公共号❤：AI科技生活
保定公共,http://A/ku9/js/hebeidf.js?id=bd2&key=关注公共号❤：AI科技生活
保定生活健康,http://A/ku9/js/hebeidf.js?id=bd3&key=关注公共号❤：AI科技生活
定州新闻综合,http://A/ku9/js/hebeidf.js?id=dz1&key=关注公共号❤：AI科技生活
定州生活,http://A/ku9/js/hebeidf.js?id=dz2&key=关注公共号❤：AI科技生活
定州国学影视,http://A/ku9/js/hebeidf.js?id=dz3&key=关注公共号❤：AI科技生活
涞水综合,http://A/ku9/js/hebeidf.js?id=ls1&key=关注公共号❤：AI科技生活
涞源综合,http://A/ku9/js/hebeidf.js?id=ly1&key=关注公共号❤：AI科技生活
清苑新闻,http://A/ku9/js/hebeidf.js?id=qy1&key=关注公共号❤：AI科技生活
清苑生活,http://A/ku9/js/hebeidf.js?id=qy2&key=关注公共号❤：AI科技生活
望都TV1套,http://A/ku9/js/hebeidf.js?id=wd1&key=关注公共号❤：AI科技生活
徐水TV1套,http://A/ku9/js/hebeidf.js?id=xs1&key=关注公共号❤：AI科技生活
承德新闻综合,http://A/ku9/js/hebeidf.js?id=cd1&key=关注公共号❤：AI科技生活
承德旅游文化,http://A/ku9/js/hebeidf.js?id=cd2&key=关注公共号❤：AI科技生活
丰宁综合,http://A/ku9/js/hebeidf.js?id=fn1&key=关注公共号❤：AI科技生活
丰宁娱乐,http://A/ku9/js/hebeidf.js?id=fn2&key=关注公共号❤：AI科技生活
平泉综合,http://A/ku9/js/hebeidf.js?id=pq1&key=关注公共号❤：AI科技生活
平泉平泉影视,http://A/ku9/js/hebeidf.js?id=pq2&key=关注公共号❤：AI科技生活
双滦新闻,http://A/ku9/js/hebeidf.js?id=sl1&key=关注公共号❤：AI科技生活
双滦影视,http://A/ku9/js/hebeidf.js?id=sl2&key=关注公共号❤：AI科技生活
围场综合,http://A/ku9/js/hebeidf.js?id=wc1&key=关注公共号❤：AI科技生活
兴隆综合,http://A/ku9/js/hebeidf.js?id=xl1&key=关注公共号❤：AI科技生活
南皮综合,http://A/ku9/js/hebeidf.js?id=np1&key=关注公共号❤：AI科技生活
青县一套,http://A/ku9/js/hebeidf.js?id=qx&key=关注公共号❤：AI科技生活
任丘一套,http://A/ku9/js/hebeidf.js?id=rq1&key=关注公共号❤：AI科技生活
任丘二套,http://A/ku9/js/hebeidf.js?id=rq2&key=关注公共号❤：AI科技生活
邯郸新闻综合,http://A/ku9/js/hebeidf.js?id=hd1&key=关注公共号❤：AI科技生活
邯郸公共,http://A/ku9/js/hebeidf.js?id=hd2&key=关注公共号❤：AI科技生活
邯郸科教,http://A/ku9/js/hebeidf.js?id=hd3&key=关注公共号❤：AI科技生活
成安综合x,http://A/ku9/js/hebeidf.js?id=ca1&key=关注公共号❤：AI科技生活
涉县新闻综合,http://A/ku9/js/hebeidf.js?id=sx1&key=关注公共号❤：AI科技生活
三河综合,http://A/ku9/js/hebeidf.js?id=sh1&key=关注公共号❤：AI科技生活
昌黎电视台,http://A/ku9/js/hebeidf.js?id=cl1&key=关注公共号❤：AI科技生活
迁西综合,http://A/ku9/js/hebeidf.js?id=qx1&key=关注公共号❤：AI科技生活
迁西农业,http://A/ku9/js/hebeidf.js?id=qx2&key=关注公共号❤：AI科技生活
邢台城市生活,http://A/ku9/js/hebeidf.js?id=xt2&key=关注公共号❤：AI科技生活
临西综合,http://A/ku9/js/hebeidf.js?id=lx1&key=关注公共号❤：AI科技生活
临西生活,http://A/ku9/js/hebeidf.js?id=lx2&key=关注公共号❤：AI科技生活
南宫一套,http://A/ku9/js/hebeidf.js?id=ng1&key=关注公共号❤：AI科技生活
南和综合,http://A/ku9/js/hebeidf.js?id=nh1&key=关注公共号❤：AI科技生活
南和影视,http://A/ku9/js/hebeidf.js?id=nh2&key=关注公共号❤：AI科技生活
清河新闻综合,http://A/ku9/js/hebeidf.js?id=qh1&key=关注公共号❤：AI科技生活
清河经济综艺,http://A/ku9/js/hebeidf.js?id=qh2&key=关注公共号❤：AI科技生活


迁安综合,http://jwplay.hebyun.com.cn/live/jiuyunqianan/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
保定新闻,http://live.bdgdw.com/channel1/sd/live.m3u8
保定公共,http://live.bdgdw.com/channel2/sd/live.m3u8
保定生活,http://live.bdgdw.com/channel3/sd/live.m3u8
霸州新闻,http://hbbz.chinashadt.com:2036/live/bzxw.stream/playlist.m3u8
霸州公共,http://hbbz.chinashadt.com:2036/live/bzgg.stream/playlist.m3u8
沧州新闻,http://czlive.czgd.tv:85/live/xnyt.m3u8
沧州公共,http://czlive.czgd.tv:85/live/xnet.m3u8
沧州影视,http://czlive.czgd.tv:85/live/xnst.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
定州影视,http://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
丰宁综合频道,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
丰宁娱乐,http://jwliveqxzb.hebyun.com.cn/fengningyulepindao/fengningyulepindao.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
徐水,http://jwliveqxzb.hebyun.com.cn/jiyunxushui123/jiyunxushui123.m3u8
涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
清河新闻,http://jwliveqxzb.hebyun.com.cn/qinghe/qinghe.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
迁西综合频道,https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8
迁西农业频道,https://jwliveqxzb.hebyun.com.cn/qxny/qxny.m3u8
青县新闻,https://jwliveqxzb.hebyun.com.cn/qxtvlive1/qxtvlive1.m3u8
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
深州综合,http://hbsz.chinashadt.com:2036/live/sztv.stream_360p/playlist.m3u8
深州综合,http://hbsz.chinashadt.com:2036/live/sztv.stream/playlist.m3u8
张家口新闻,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8
张家口公共频道,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8
